| table_name                 | column_name                    | data_type                | is_nullable | character_maximum_length | table_type | table_schema | grantee       | privilege_type |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | postgres      | SELECT         |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | postgres      | DELETE         |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | service_role  | UPDATE         |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | service_role  | INSERT         |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | service_role  | SELECT         |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | service_role  | DELETE         |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_bank_accounts       | account_number                 | character varying        | YES         | 30                       | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | authenticated | INSERT         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | authenticated | SELECT         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | authenticated | UPDATE         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | authenticated | DELETE         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | DELETE         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | INSERT         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | SELECT         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | UPDATE         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | SELECT         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | DELETE         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | UPDATE         |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_bank_accounts       | swift_code                     | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | INSERT         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | authenticated | INSERT         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | authenticated | SELECT         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | authenticated | UPDATE         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | authenticated | DELETE         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | INSERT         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | SELECT         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | UPDATE         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | DELETE         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | DELETE         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | SELECT         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | INSERT         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | UPDATE         |
| seller_bank_accounts       | tax_id                         | character varying        | YES         | 20                       | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | DELETE         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | INSERT         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_bank_accounts       | is_default                     | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | DELETE         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | INSERT         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_bank_accounts       | is_verified                    | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | DELETE         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | INSERT         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| seller_bank_accounts       | verification_date              | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | INSERT         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | DELETE         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_bank_accounts       | created_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | INSERT         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | UPDATE         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | authenticated | DELETE         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_bank_accounts       | updated_at                     | timestamp with time zone | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | authenticated | SELECT         |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_payout_transactions | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | authenticated | SELECT         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| seller_payout_transactions | seller_id                      | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | authenticated | SELECT         |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| seller_payout_transactions | store_id                       | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | authenticated | SELECT         |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| seller_payout_transactions | amount                         | numeric                  | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | authenticated | SELECT         |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | postgres      | INSERT         |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | postgres      | SELECT         |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | postgres      | DELETE         |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | postgres      | UPDATE         |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | service_role  | UPDATE         |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | service_role  | SELECT         |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | service_role  | INSERT         |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_payout_transactions | currency                       | character varying        | NO          | 3                        | BASE TABLE | public       | service_role  | DELETE         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | authenticated | SELECT         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | INSERT         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | TRUNCATE       |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | TRIGGER        |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | DELETE         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | SELECT         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | UPDATE         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | service_role  | INSERT         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | service_role  | SELECT         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | service_role  | UPDATE         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | service_role  | DELETE         |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | service_role  | TRUNCATE       |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | service_role  | REFERENCES     |
| seller_payout_transactions | status                         | character varying        | NO          | 20                       | BASE TABLE | public       | service_role  | TRIGGER        |
| seller_payout_transactions | payment_method                 | character varying        | NO          | 20                       | BASE TABLE | public       | authenticated | SELECT         |
| seller_payout_transactions | payment_method                 | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | REFERENCES     |
| seller_payout_transactions | payment_method                 | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | UPDATE         |
| seller_payout_transactions | payment_method                 | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | DELETE         |
| seller_payout_transactions | payment_method                 | character varying        | NO          | 20                       | BASE TABLE | public       | postgres      | TRIGGER        |
